"PDF.Link","Record.Num","Originator","Pages","Current.Classification","Document.Date","Document.Type","To","From","Date.of.Review","Title","Comments"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10036.pdf"" target=""_blank"">View PDF</a>","104-10326-10036","CIA",4,"Secret",1997-03-05,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST FOR ASSISTANCE","JFK-M-11 : F1 : 1999.02.03.14:48:05:793120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10037.pdf"" target=""_blank"">View PDF</a>","104-10326-10037","CIA",4,"Secret",1997-03-05,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST FOR ASSISTANCE","JFK-M-11 : F1 : 1999.02.03.14:49:20:950120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10038.pdf"" target=""_blank"">View PDF</a>","104-10326-10038","CIA",4,"Secret",1997-03-05,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST FOR ASSISTANCE","JFK-M-11 : F2 : 1999.02.03.15:03:29:293120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10039.pdf"" target=""_blank"">View PDF</a>","104-10326-10039","CIA",2,"Not Marked",1997-01-10,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.15:09:15:763120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10040.pdf"" target=""_blank"">View PDF</a>","104-10326-10040","CIA",3,"Secret",1996-11-12,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE: ACTIVITY REPORT FOR OCTOBER 1996","JFK-M-11 : F2 : 1999.02.03.15:13:21:780120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10041.pdf"" target=""_blank"">View PDF</a>","104-10326-10041","CIA",1,"Secret",1996-10-25,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:RECORDS REVIEW BOARD MEETING WITH (DELETION)","JFK-M-11 : F2 : 1999.02.03.15:22:09:576120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10042.pdf"" target=""_blank"">View PDF</a>","104-10326-10042","CIA",1,"Not Marked",1996-10-23,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE: JFK ASSASSINATION RECORDS TEAM","JFK-M-11 : F2 : 20040323-1063425 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10043.pdf"" target=""_blank"">View PDF</a>","104-10326-10043","CIA",3,"Not Marked",1996-09-27,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","DIRECTOR","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.15:27:46:670120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10044.pdf"" target=""_blank"">View PDF</a>","104-10326-10044","CIA",1,"Secret",1996-09-13,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:NEW STORY ON LEE HARVEY OSWALD","JFK-M-11 : F2 : 1999.02.03.15:32:55:436120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10045.pdf"" target=""_blank"">View PDF</a>","104-10326-10045","CIA",2,"Secret",1996-09-12,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:NEWS STORY ON LEE HARVEY OSWALD (DELETION)","JFK-M-11 : F2 : 1999.02.03.15:41:30:763120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10046.pdf"" target=""_blank"">View PDF</a>","104-10326-10046","CIA",4,"Not Marked",1996-09-09,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.15:58:26:090120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10047.pdf"" target=""_blank"">View PDF</a>","104-10326-10047","CIA",1,"Not Marked",1996-07-03,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.16:04:32:920120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10048.pdf"" target=""_blank"">View PDF</a>","104-10326-10048","CIA",2,"Secret",1996-06-18,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","WITHHELD","JFK-M-11 : F2 : 1999.02.03.16:08:31:576120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10049.pdf"" target=""_blank"">View PDF</a>","104-10326-10049","CIA",3,"Not Marked",1996-05-02,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","DIRECTOR","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.16:13:40:716120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10050.pdf"" target=""_blank"">View PDF</a>","104-10326-10050","CIA",3,"Not Marked",1996-03-26,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.16:28:31:340120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10051.pdf"" target=""_blank"">View PDF</a>","104-10326-10051","CIA",2,"Not Marked",1996-03-23,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","DIRECTOR","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.16:41:05:140120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10052.pdf"" target=""_blank"">View PDF</a>","104-10326-10052","CIA",2,"Not Marked",1996-03-12,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE: POSTCARD RECEIVED BY AMBASSADOR","JFK-M-11 : F2 : 20040323-1063426 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10053.pdf"" target=""_blank"">View PDF</a>","104-10326-10053","CIA",3,"Not Marked",1996-03-04,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.03.16:47:50:123120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10054.pdf"" target=""_blank"">View PDF</a>","104-10326-10054","CIA",4,"Not Marked",1996-02-27,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","WITHHELD","JFK-M-11 : F2 : 20040323-1063427 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10055.pdf"" target=""_blank"">View PDF</a>","104-10326-10055","CIA",1,"Not Marked",1996-02-08,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F2 : 1999.02.04.09:21:39:170120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10056.pdf"" target=""_blank"">View PDF</a>","104-10326-10056","CIA",4,"Not Marked",1996-02-06,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","WITHHELD","JFK-M-11 : F2 : 20040323-1063428 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10057.pdf"" target=""_blank"">View PDF</a>","104-10326-10057","CIA",3,"Secret",1996-01-26,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F2 : 1999.02.04.09:30:47:560120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10058.pdf"" target=""_blank"">View PDF</a>","104-10326-10058","CIA",5,"Secret",1996-01-19,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F2 : 1999.02.04.09:41:20:686120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10059.pdf"" target=""_blank"">View PDF</a>","104-10326-10059","CIA",5,"Secret",1996-01-19,"PAPER - TEXTUAL DOCUMENT","WITHHELD","HEADQUARTERS","4/26/2018","WITHHELD","JFK-M-11 : F2 : 1999.02.04.09:44:28:733120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10060.pdf"" target=""_blank"">View PDF</a>","104-10326-10060","CIA",6,"Secret",1996-01-19,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F2 : 1999.02.04.09:47:25:750120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10062.pdf"" target=""_blank"">View PDF</a>","104-10326-10062","CIA",2,"Secret",1995-11-20,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST FOR ASSISTANCE","JFK-M-11 : F3 : 1999.02.04.10:17:35:060120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10063.pdf"" target=""_blank"">View PDF</a>","104-10326-10063","CIA",4,"Not Marked",1995-11-17,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.10:26:02:013120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10064.pdf"" target=""_blank"">View PDF</a>","104-10326-10064","CIA",2,"Secret",1995-11-11,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST FOR ASSISTANCE","JFK-M-11 : F3 : 1999.02.04.10:57:12:233120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10065.pdf"" target=""_blank"">View PDF</a>","104-10326-10065","CIA",1,"Secret",1995-11-09,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:REQUEST FOR FURTHER INFORMATION","JFK-M-11 : F3 : 1999.02.04.10:59:10:000120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10066.pdf"" target=""_blank"">View PDF</a>","104-10326-10066","CIA",1,"Secret",1995-10-20,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:REQUEST FOR FURTHER INFORMATION","JFK-M-11 : F3 : 1999.02.04.11:00:59:140120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10067.pdf"" target=""_blank"">View PDF</a>","104-10326-10067","CIA",2,"Secret",1995-10-19,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST FOR ASSISTANCE","JFK-M-11 : F3 : 1999.02.04.11:02:43:420120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10068.pdf"" target=""_blank"">View PDF</a>","104-10326-10068","CIA",1,"Secret",1995-09-22,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:IN 22 SEP 95 ISSUE, WASHINGTON POST PUBLISHED AN ARTICLE","JFK-M-11 : F3 : 1999.02.04.11:07:15:263120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10069.pdf"" target=""_blank"">View PDF</a>","104-10326-10069","CIA",2,"Not Marked",1995-09-14,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.11:09:43:090120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10070.pdf"" target=""_blank"">View PDF</a>","104-10326-10070","CIA",1,"Not Marked",1995-09-05,"PAPER - TEXTUAL DOCUMENT","MULTIPLE ADDRESSEES","DIRECTOR","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.11:14:21:543120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10071.pdf"" target=""_blank"">View PDF</a>","104-10326-10071","CIA",1,"Not Marked",1995-08-31,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","DIRECTOR","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.11:16:15:390120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10072.pdf"" target=""_blank"">View PDF</a>","104-10326-10072","CIA",3,"Not Marked",1995-08-23,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.11:23:44:750120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10073.pdf"" target=""_blank"">View PDF</a>","104-10326-10073","CIA",2,"Secret",1995-08-22,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F3 : 1999.02.04.11:34:38:890120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10074.pdf"" target=""_blank"">View PDF</a>","104-10326-10074","CIA",2,"Secret",1995-08-16,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:BRIEFING PAPER AND OSWALD FILES","JFK-M-11 : F3 : 1999.02.04.11:39:14:216120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10075.pdf"" target=""_blank"">View PDF</a>","104-10326-10075","CIA",2,"Secret",1995-08-15,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:OSWALD FILES","JFK-M-11 : F3 : 1999.02.04.11:41:00:590120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10076.pdf"" target=""_blank"">View PDF</a>","104-10326-10076","CIA",2,"Secret",1995-08-12,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F3 : 1999.02.04.13:21:00:356120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10077.pdf"" target=""_blank"">View PDF</a>","104-10326-10077","CIA",2,"Not Marked",1995-08-09,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE: REQUEST FOR GUIDANCE","JFK-M-11 : F3 : 20040323-1063431 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10078.pdf"" target=""_blank"">View PDF</a>","104-10326-10078","CIA",1,"Secret",1995-07-31,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:REQUEST FOR GUIDANCE","JFK-M-11 : F3 : 1999.02.04.13:48:25:513120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10079.pdf"" target=""_blank"">View PDF</a>","104-10326-10079","CIA",1,"Secret",1995-07-27,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:RIO CONFERENCE ON JFK ASSASSINATION TO BE ATTENDED BY CIA AGENT PER PRESS REPORT","JFK-M-11 : F3 : 1999.02.04.13:50:47:576120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10080.pdf"" target=""_blank"">View PDF</a>","104-10326-10080","CIA",2,"Secret",1995-07-03,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:REQUEST TO CONTACT FORMER EMPLOYEES","JFK-M-11 : F3 : 1999.02.04.13:56:13:106120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10081.pdf"" target=""_blank"">View PDF</a>","104-10326-10081","CIA",3,"Secret",1995-06-29,"PAPER - TEXTUAL DOCUMENT","MULTIPLE ADDRESSEES","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F3 : 1999.02.04.14:01:44:263120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10082.pdf"" target=""_blank"">View PDF</a>","104-10326-10082","CIA",2,"Not Marked",1995-05-24,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.14:03:39:763120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10083.pdf"" target=""_blank"">View PDF</a>","104-10326-10083","CIA",3,"Not Marked",1995-03-09,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.14:17:10:293120 : CIA CORRESPONDENCE RE ARRB. NOT BELIEVED RELEVANT."
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10085.pdf"" target=""_blank"">View PDF</a>","104-10326-10085","CIA",2,"Not Marked",1994-12-27,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F3 : 1999.02.04.14:26:32:716120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10087.pdf"" target=""_blank"">View PDF</a>","104-10326-10087","CIA",2,"Secret",1994-12-02,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE:JFK ASSASSINATION ISSUES","JFK-M-11 : F4 : 1999.02.04.14:39:40:483120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10091.pdf"" target=""_blank"">View PDF</a>","104-10326-10091","CIA",3,"Not Marked",1993-11-23,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.15:18:43:250120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10092.pdf"" target=""_blank"">View PDF</a>","104-10326-10092","CIA",2,"Not Marked",1993-11-19,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.15:23:16:293120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10093.pdf"" target=""_blank"">View PDF</a>","104-10326-10093","CIA",3,"Not Marked",1993-09-20,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.15:28:01:560120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10094.pdf"" target=""_blank"">View PDF</a>","104-10326-10094","CIA",1,"Secret",1993-09-16,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:KENNEDY PAPERS","JFK-M-11 : F4 : 1999.02.04.15:29:57:403120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10095.pdf"" target=""_blank"">View PDF</a>","104-10326-10095","CIA",3,"Not Marked",1993-09-03,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.15:31:41:216120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10096.pdf"" target=""_blank"">View PDF</a>","104-10326-10096","CIA",2,"Not Marked",1993-07-20,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.15:35:49:686120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10097.pdf"" target=""_blank"">View PDF</a>","104-10326-10097","CIA",2,"Secret",1993-07-02,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F4 : 1999.02.04.15:39:41:543120 : CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10098.pdf"" target=""_blank"">View PDF</a>","104-10326-10098","CIA",1,"Not Marked",1993-04-06,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","WITHHELD","JFK-M-11 : F4 : 20040323-1063432 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10100.pdf"" target=""_blank"">View PDF</a>","104-10326-10100","CIA",9,"Not Marked",1992-12-24,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","[RESTRICTED]","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.15:57:58:826120 : 3 CABLES ON SAME SUBJECT/DIFFERENT DISSEMINATIONS"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10101.pdf"" target=""_blank"">View PDF</a>","104-10326-10101","CIA",5,"Secret",1992-04-04,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE:WASHINGTON TIMES ARTICLE RE KGB OFFER TO HOLLYWOOD","JFK-M-11 : F4 : 1999.02.04.16:07:39:436120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10326-10102.pdf"" target=""_blank"">View PDF</a>","104-10326-10102","CIA",2,"Not Marked",1994-03-02,"PAPER - TEXTUAL DOCUMENT","[RESTRICTED]","DIRECTOR","4/26/2018","[RESTRICTED]","JFK-M-11 : F4 : 1999.02.04.16:09:28:483120 :  CIA CORRESPONDENCE RE ARRB"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10010.pdf"" target=""_blank"">View PDF</a>","104-10330-10010","CIA",2,"Not Marked",1995-05-15,"PAPER - TEXTUAL DOCUMENT","DAVID MARWELL. EXEC. DIR. ARRB","JOHN PEREIRA. CIA/HRG","4/26/2018","MEMO: MEXICO CITY/SENSITIVE INFORMATION","JFK-M-15 : F2 : 2000.02.01.12:59:17:750054 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10026.pdf"" target=""_blank"">View PDF</a>","104-10330-10026","CIA",5,"Not Marked",1995-11-07,"PAPER - TEXTUAL DOCUMENT","CHAIRMAN, JFK ARRB","DAVID COHEN","4/26/2018","MEMO: RELEASE OF JFK DOCUMENTS","JFK-M-15 : F2 : 20031120-1015134 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10044.pdf"" target=""_blank"">View PDF</a>","104-10330-10044","CIA",5,"Not Marked",1995-12-07,"PAPER - TEXTUAL DOCUMENT","JFK ASSASS RECORDS REVIEW BOARD","CHIEF, OFFICE OF CENTRAL COVER","4/26/2018","MEMO: PROPOSED CIA NAME RELEASE","JFK-M-15 : F2 : 2000.02.03.13:02:59:780054 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10060.pdf"" target=""_blank"">View PDF</a>","104-10330-10060","CIA",8,"Not Marked",1996-10-15,"PAPER - TEXTUAL DOCUMENT","JOHN F. PEREIRA CHIEF OF HRG","ARRB","4/26/2018","MEMO: FOREIGN GOVERNMENT INFORMATION","JFK-M-15 : F3 : 20030224-909348 : JFK-M-15:F3"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10070.pdf"" target=""_blank"">View PDF</a>","104-10330-10070","CIA",9,"Not Marked",1996-12-13,"PAPER - TEXTUAL DOCUMENT","EXECUTIVE DIRECTOR, ARRB","JOHN F. PEREIRA. CHIEF, HRG","4/26/2018","MEMO: IDENTITY OF HUMAN SOURCES","JFK-M-15 : F3 : 2000.02.04.07:51:12:700035 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10083.pdf"" target=""_blank"">View PDF</a>","104-10330-10083","CIA",13,"Not Marked",1997-04-15,"PAPER - TEXTUAL DOCUMENT","DAVID G. MARWELL","MICHAEL J. O'NEIL","4/26/2018","MF: CIA EMPLOYEES","JFK-M-15 : F4 : 2000.02.07.08:31:30:670035 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10330-10102.pdf"" target=""_blank"">View PDF</a>","104-10330-10102","CIA",2,"Not Marked",1997-11-26,"PAPER - TEXTUAL DOCUMENT","HONORABLE JOHN RAYMOND TUNHEIM","DAVID W. CAREY","4/26/2018","LETTER: I HAVE JUST RECEIVED INFORMAL WORD OF THE DECISIONS THE JFK BOARD MADE AT ITS 17 NOVEMBER 1997 MEETING.","JFK-M-15 : F4 : 2000.02.07.11:13:49:357035 :"
